id,metric,value,syl
participant_32,CRT,0.7142857142857143,0.171875
participant_32,Mental Rot,5.0,0.171875
participant_32,verbal subst,0.125,0.171875
participant_32,Corsi,9.0,0.171875
participant_32,Syl Jaccard,0.11067708333333333,0.171875
participant_32,Syl Corr Set,0.171875,0.171875
participant_32,Syl Corr MAE,0.806640625,0.171875
participant_32,Syl Is NVC,0.03125,0.171875
participant_32,Wason,0.3333333333333333,0.171875
participant_33,Cond Corr,0.75,0.73046875
participant_33,Cond Is NVC,0.75,0.73046875
participant_33,Spatial Corr,0.71875,0.73046875
participant_33,Spatial Is NVC,0.09375,0.73046875
participant_33,Arrange (Verify),0.8,0.73046875
participant_33,Arrange (Is PMM),0.7,0.73046875
participant_33,Arrange (Order),0.75,0.73046875
participant_33,Carddir NVC,0.125,0.73046875
participant_33,CRT,0.8571428571428571,0.73046875
participant_33,Mental Rot,7.0,0.73046875
participant_33,verbal subst,0.375,0.73046875
participant_33,Corsi,7.0,0.73046875
participant_33,Syl Jaccard,0.6770833333333333,0.73046875
participant_33,Syl Corr Set,0.73046875,0.73046875
participant_33,Syl Corr MAE,0.916015625,0.73046875
participant_33,Syl Is NVC,0.515625,0.73046875
participant_33,Wason,0.5,0.73046875
participant_34,Cond Corr,0.5,0.140625
participant_34,Cond Is NVC,0.0,0.140625
participant_34,Spatial Corr,0.6875,0.140625
participant_34,Spatial Is NVC,0.0625,0.140625
participant_34,Arrange (Verify),0.7,0.140625
participant_34,Arrange (Is PMM),0.45,0.140625
participant_34,Arrange (Order),0.65,0.140625
participant_34,Carddir NVC,0.125,0.140625
participant_34,CRT,0.2857142857142857,0.140625
participant_34,Mental Rot,6.0,0.140625
participant_34,verbal subst,0.375,0.140625
participant_34,Corsi,9.0,0.140625
participant_34,Syl Jaccard,0.11197916666666666,0.140625
participant_34,Syl Corr Set,0.140625,0.140625
participant_34,Syl Corr MAE,0.6015625,0.140625
participant_34,Syl Is NVC,0.0,0.140625
participant_34,Wason,0.3333333333333333,0.140625
participant_35,Cond Corr,0.25,0.609375
participant_35,Cond Is NVC,0.125,0.609375
participant_35,Spatial Corr,0.90625,0.609375
participant_35,Spatial Is NVC,0.34375,0.609375
participant_35,Arrange (Verify),0.75,0.609375
participant_35,Arrange (Is PMM),0.55,0.609375
participant_35,Arrange (Order),0.7,0.609375
participant_35,Carddir NVC,0.1875,0.609375
participant_35,CRT,0.14285714285714285,0.609375
participant_35,Mental Rot,13.0,0.609375
participant_35,verbal subst,0.5,0.609375
participant_35,Corsi,8.0,0.609375
participant_35,Syl Jaccard,0.5221354166666666,0.609375
participant_35,Syl Corr Set,0.609375,0.609375
participant_35,Syl Corr MAE,0.888671875,0.609375
participant_35,Syl Is NVC,0.5,0.609375
participant_35,Wason,0.5,0.609375
participant_36,Cond Corr,0.5,0.3828125
participant_36,Cond Is NVC,0.25,0.3828125
participant_36,Spatial Corr,0.40625,0.3828125
participant_36,Spatial Is NVC,0.0,0.3828125
participant_36,Arrange (Verify),0.75,0.3828125
participant_36,Arrange (Is PMM),0.45,0.3828125
participant_36,Arrange (Order),0.65,0.3828125
participant_36,Carddir NVC,0.21875,0.3828125
participant_36,CRT,0.2857142857142857,0.3828125
participant_36,Mental Rot,3.0,0.3828125
participant_36,verbal subst,0.125,0.3828125
participant_36,Corsi,8.0,0.3828125
participant_36,Syl Jaccard,0.3255208333333333,0.3828125
participant_36,Syl Corr Set,0.3828125,0.3828125
participant_36,Syl Corr MAE,0.830078125,0.3828125
participant_36,Syl Is NVC,0.203125,0.3828125
participant_36,Wason,0.5,0.3828125
participant_37,Cond Corr,0.875,0.5546875
participant_37,Cond Is NVC,0.375,0.5546875
participant_37,Spatial Corr,0.8125,0.5546875
participant_37,Spatial Is NVC,0.25,0.5546875
participant_37,Arrange (Verify),0.8,0.5546875
participant_37,Arrange (Is PMM),0.45,0.5546875
participant_37,Arrange (Order),0.55,0.5546875
participant_37,Carddir NVC,0.15625,0.5546875
participant_37,CRT,0.42857142857142855,0.5546875
participant_37,Mental Rot,8.0,0.5546875
participant_37,verbal subst,0.5,0.5546875
participant_37,Corsi,8.0,0.5546875
participant_37,Syl Jaccard,0.5026041666666666,0.5546875
participant_37,Syl Corr Set,0.5546875,0.5546875
participant_37,Syl Corr MAE,0.88671875,0.5546875
participant_37,Syl Is NVC,0.34375,0.5546875
participant_37,Wason,0.5,0.5546875
participant_38,Cond Corr,0.375,0.48828125
participant_38,Cond Is NVC,0.125,0.48828125
participant_38,Spatial Corr,0.78125,0.48828125
participant_38,Spatial Is NVC,0.15625,0.48828125
participant_38,Arrange (Verify),0.85,0.48828125
participant_38,Arrange (Is PMM),0.7,0.48828125
participant_38,Arrange (Order),0.75,0.48828125
participant_38,Carddir NVC,0.1875,0.48828125
participant_38,CRT,0.14285714285714285,0.48828125
participant_38,Mental Rot,5.0,0.48828125
participant_38,verbal subst,0.625,0.48828125
participant_38,Corsi,6.0,0.48828125
participant_38,Syl Jaccard,0.4739583333333333,0.48828125
participant_38,Syl Corr Set,0.48828125,0.48828125
participant_38,Syl Corr MAE,0.83984375,0.48828125
participant_38,Syl Is NVC,0.71875,0.48828125
participant_38,Wason,0.3333333333333333,0.48828125
participant_39,Cond Corr,0.375,0.15364583333333331
participant_39,Cond Is NVC,0.125,0.15364583333333331
participant_39,Spatial Corr,0.5625,0.15364583333333331
participant_39,Spatial Is NVC,0.03125,0.15364583333333331
participant_39,Arrange (Verify),0.65,0.15364583333333331
participant_39,Arrange (Is PMM),0.4,0.15364583333333331
participant_39,Arrange (Order),0.55,0.15364583333333331
participant_39,Carddir NVC,0.0,0.15364583333333331
participant_39,CRT,1.0,0.15364583333333331
participant_39,Mental Rot,5.0,0.15364583333333331
participant_39,verbal subst,0.25,0.15364583333333331
participant_39,Corsi,7.0,0.15364583333333331
participant_39,Syl Jaccard,0.12630208333333331,0.15364583333333331
participant_39,Syl Corr Set,0.15364583333333331,0.15364583333333331
participant_39,Syl Corr MAE,0.6484375,0.15364583333333331
participant_39,Syl Is NVC,0.109375,0.15364583333333331
participant_39,Wason,0.3333333333333333,0.15364583333333331
participant_4,Cond Corr,0.5,0.17708333333333334
participant_4,Cond Is NVC,0.0,0.17708333333333334
participant_4,Spatial Corr,0.5,0.17708333333333334
participant_4,Spatial Is NVC,0.09375,0.17708333333333334
participant_4,Arrange (Verify),0.35,0.17708333333333334
participant_4,Arrange (Is PMM),0.1,0.17708333333333334
participant_4,Arrange (Order),0.1,0.17708333333333334
participant_4,Carddir NVC,0.0,0.17708333333333334
participant_4,CRT,0.0,0.17708333333333334
participant_4,Mental Rot,6.0,0.17708333333333334
participant_4,verbal subst,0.125,0.17708333333333334
participant_4,Corsi,6.0,0.17708333333333334
participant_4,Syl Jaccard,0.13802083333333334,0.17708333333333334
participant_4,Syl Corr Set,0.17708333333333334,0.17708333333333334
participant_4,Syl Corr MAE,0.662109375,0.17708333333333334
participant_4,Syl Is NVC,0.0,0.17708333333333334
participant_4,Wason,0.5,0.17708333333333334
participant_40,Cond Corr,0.625,0.27734375
participant_40,Cond Is NVC,0.125,0.27734375
participant_40,Spatial Corr,0.5,0.27734375
participant_40,Spatial Is NVC,0.25,0.27734375
participant_40,Arrange (Verify),0.8,0.27734375
participant_40,Arrange (Is PMM),0.4,0.27734375
participant_40,Arrange (Order),0.7,0.27734375
participant_40,Carddir NVC,0.15625,0.27734375
participant_40,CRT,0.42857142857142855,0.27734375
participant_40,Mental Rot,10.0,0.27734375
participant_40,verbal subst,0.25,0.27734375
participant_40,Corsi,7.0,0.27734375
participant_40,Syl Jaccard,0.203125,0.27734375
participant_40,Syl Corr Set,0.27734375,0.27734375
participant_40,Syl Corr MAE,0.80078125,0.27734375
participant_40,Syl Is NVC,0.125,0.27734375
participant_40,Wason,0.5,0.27734375
participant_41,Cond Corr,0.5,0.671875
participant_41,Cond Is NVC,0.0,0.671875
participant_41,Spatial Corr,0.75,0.671875
participant_41,Spatial Is NVC,0.0625,0.671875
participant_41,Arrange (Verify),0.9,0.671875
participant_41,Arrange (Is PMM),0.4,0.671875
participant_41,Arrange (Order),0.95,0.671875
participant_41,Carddir NVC,0.21875,0.671875
participant_41,CRT,0.42857142857142855,0.671875
participant_41,Mental Rot,3.0,0.671875
participant_41,verbal subst,0.75,0.671875
participant_41,Corsi,7.0,0.671875
participant_41,Syl Jaccard,0.5768229166666666,0.671875
participant_41,Syl Corr Set,0.671875,0.671875
participant_41,Syl Corr MAE,0.904296875,0.671875
participant_41,Syl Is NVC,0.484375,0.671875
participant_41,Wason,0.5,0.671875
participant_42,Cond Corr,0.625,0.36979166666666663
participant_42,Cond Is NVC,0.125,0.36979166666666663
participant_42,Spatial Corr,0.53125,0.36979166666666663
participant_42,Spatial Is NVC,0.3125,0.36979166666666663
participant_42,Arrange (Verify),0.7,0.36979166666666663
participant_42,Arrange (Is PMM),0.4,0.36979166666666663
participant_42,Arrange (Order),0.5,0.36979166666666663
participant_42,Carddir NVC,0.03125,0.36979166666666663
participant_42,CRT,0.5714285714285714,0.36979166666666663
participant_42,Mental Rot,7.0,0.36979166666666663
participant_42,verbal subst,0.25,0.36979166666666663
participant_42,Corsi,7.0,0.36979166666666663
participant_42,Syl Jaccard,0.3216145833333333,0.36979166666666663
participant_42,Syl Corr Set,0.36979166666666663,0.36979166666666663
participant_42,Syl Corr MAE,0.748046875,0.36979166666666663
participant_42,Syl Is NVC,0.234375,0.36979166666666663
participant_42,Wason,0.0,0.36979166666666663
participant_43,Cond Corr,1.0,0.734375
participant_43,Cond Is NVC,0.5,0.734375
participant_43,Spatial Corr,0.71875,0.734375
participant_43,Spatial Is NVC,0.125,0.734375
participant_43,Arrange (Verify),0.35,0.734375
participant_43,Arrange (Is PMM),0.2,0.734375
participant_43,Arrange (Order),0.25,0.734375
participant_43,Carddir NVC,0.0,0.734375
participant_43,CRT,0.8571428571428571,0.734375
participant_43,Mental Rot,3.0,0.734375
participant_43,verbal subst,0.875,0.734375
participant_43,Corsi,9.0,0.734375
participant_43,Syl Jaccard,0.6471354166666666,0.734375
participant_43,Syl Corr Set,0.734375,0.734375
participant_43,Syl Corr MAE,0.91796875,0.734375
participant_43,Syl Is NVC,0.65625,0.734375
participant_43,Wason,0.0,0.734375
participant_44,Cond Corr,0.5,0.21875
participant_44,Cond Is NVC,0.0,0.21875
participant_44,Spatial Corr,0.375,0.21875
participant_44,Spatial Is NVC,0.09375,0.21875
participant_44,Arrange (Verify),0.55,0.21875
participant_44,Arrange (Is PMM),0.15,0.21875
participant_44,Arrange (Order),0.25,0.21875
participant_44,Carddir NVC,0.03125,0.21875
participant_44,CRT,0.14285714285714285,0.21875
participant_44,Mental Rot,6.0,0.21875
participant_44,verbal subst,0.125,0.21875
participant_44,Corsi,8.0,0.21875
participant_44,Syl Jaccard,0.15234375,0.21875
participant_44,Syl Corr Set,0.21875,0.21875
participant_44,Syl Corr MAE,0.8359375,0.21875
participant_44,Syl Is NVC,0.21875,0.21875
participant_44,Wason,0.5,0.21875
participant_45,Cond Corr,0.5,0.1942708333333333
participant_45,Cond Is NVC,0.25,0.1942708333333333
participant_45,Spatial Corr,0.53125,0.1942708333333333
participant_45,Spatial Is NVC,0.0,0.1942708333333333
participant_45,Arrange (Verify),0.8,0.1942708333333333
participant_45,Arrange (Is PMM),0.55,0.1942708333333333
participant_45,Arrange (Order),0.75,0.1942708333333333
participant_45,Carddir NVC,0.03125,0.1942708333333333
participant_45,CRT,0.2857142857142857,0.1942708333333333
participant_45,Mental Rot,7.0,0.1942708333333333
participant_45,verbal subst,0.0,0.1942708333333333
participant_45,Corsi,9.0,0.1942708333333333
participant_45,Syl Jaccard,0.17578125,0.1942708333333333
participant_45,Syl Corr Set,0.1942708333333333,0.1942708333333333
participant_45,Syl Corr MAE,0.62890625,0.1942708333333333
participant_45,Syl Is NVC,0.09375,0.1942708333333333
participant_45,Wason,0.5,0.1942708333333333
participant_46,Cond Corr,0.75,0.6484375
participant_46,Cond Is NVC,0.5,0.6484375
participant_46,Spatial Corr,0.75,0.6484375
participant_46,Spatial Is NVC,0.125,0.6484375
participant_46,Arrange (Verify),0.85,0.6484375
participant_46,Arrange (Is PMM),0.55,0.6484375
participant_46,Arrange (Order),0.7,0.6484375
participant_46,Carddir NVC,0.125,0.6484375
participant_46,CRT,0.8571428571428571,0.6484375
participant_46,Mental Rot,14.0,0.6484375
participant_46,verbal subst,0.5,0.6484375
participant_46,Corsi,8.0,0.6484375
participant_46,Syl Jaccard,0.58984375,0.6484375
participant_46,Syl Corr Set,0.6484375,0.6484375
participant_46,Syl Corr MAE,0.88671875,0.6484375
participant_46,Syl Is NVC,0.53125,0.6484375
participant_46,Wason,0.3333333333333333,0.6484375
participant_47,Cond Corr,0.375,0.15625
participant_47,Cond Is NVC,0.0,0.15625
participant_47,Spatial Corr,0.65625,0.15625
participant_47,Spatial Is NVC,0.125,0.15625
participant_47,Arrange (Verify),0.95,0.15625
participant_47,Arrange (Is PMM),0.7,0.15625
participant_47,Arrange (Order),0.9,0.15625
participant_47,Carddir NVC,0.3125,0.15625
participant_47,CRT,0.7142857142857143,0.15625
participant_47,Mental Rot,9.0,0.15625
participant_47,verbal subst,0.75,0.15625
participant_47,Corsi,6.0,0.15625
participant_47,Syl Jaccard,0.128125,0.15625
participant_47,Syl Corr Set,0.15625,0.15625
participant_47,Syl Corr MAE,0.619140625,0.15625
participant_47,Syl Is NVC,0.0625,0.15625
participant_47,Wason,0.5,0.15625
participant_48,Cond Corr,0.875,0.5703125
participant_48,Cond Is NVC,0.625,0.5703125
participant_48,Spatial Corr,1.0,0.5703125
participant_48,Spatial Is NVC,0.3125,0.5703125
participant_48,Arrange (Verify),0.95,0.5703125
participant_48,Arrange (Is PMM),0.85,0.5703125
participant_48,Arrange (Order),0.9,0.5703125
participant_48,Carddir NVC,0.5,0.5703125
participant_48,CRT,0.5714285714285714,0.5703125
participant_48,Mental Rot,14.0,0.5703125
participant_48,verbal subst,0.5,0.5703125
participant_48,Corsi,9.0,0.5703125
participant_48,Syl Jaccard,0.515625,0.5703125
participant_48,Syl Corr Set,0.5703125,0.5703125
participant_48,Syl Corr MAE,0.884765625,0.5703125
participant_48,Syl Is NVC,0.46875,0.5703125
participant_48,Wason,0.3333333333333333,0.5703125
participant_5,Cond Corr,0.25,0.265625
participant_5,Cond Is NVC,0.125,0.265625
participant_5,Spatial Corr,0.34375,0.265625
participant_5,Spatial Is NVC,0.125,0.265625
participant_5,Arrange (Verify),0.5,0.265625
participant_5,Arrange (Is PMM),0.25,0.265625
participant_5,Arrange (Order),0.35,0.265625
participant_5,Carddir NVC,0.3125,0.265625
participant_5,CRT,0.14285714285714285,0.265625
participant_5,Mental Rot,4.0,0.265625
participant_5,verbal subst,0.0,0.265625
participant_5,Corsi,5.0,0.265625
participant_5,Syl Jaccard,0.20052083333333331,0.265625
participant_5,Syl Corr Set,0.265625,0.265625
participant_5,Syl Corr MAE,0.83203125,0.265625
participant_5,Syl Is NVC,0.1875,0.265625
participant_5,Wason,0.0,0.265625
participant_50,Cond Corr,0.5,0.4453125
participant_50,Cond Is NVC,0.0,0.4453125
participant_50,Spatial Corr,0.5625,0.4453125
participant_50,Spatial Is NVC,0.25,0.4453125
participant_50,Arrange (Verify),0.85,0.4453125
participant_50,Arrange (Is PMM),0.25,0.4453125
participant_50,Arrange (Order),0.45,0.4453125
participant_50,Carddir NVC,0.125,0.4453125
participant_50,CRT,0.14285714285714285,0.4453125
participant_50,Mental Rot,3.0,0.4453125
participant_50,verbal subst,0.0,0.4453125
participant_50,Corsi,7.0,0.4453125
participant_50,Syl Jaccard,0.375,0.4453125
participant_50,Syl Corr Set,0.4453125,0.4453125
participant_50,Syl Corr MAE,0.841796875,0.4453125
participant_50,Syl Is NVC,0.328125,0.4453125
participant_50,Wason,0.3333333333333333,0.4453125
participant_52,Cond Corr,0.5,0.1796875
participant_52,Cond Is NVC,0.0,0.1796875
participant_52,Spatial Corr,0.4375,0.1796875
participant_52,Spatial Is NVC,0.34375,0.1796875
participant_52,Arrange (Verify),0.6,0.1796875
participant_52,Arrange (Is PMM),0.3,0.1796875
participant_52,Arrange (Order),0.3,0.1796875
participant_52,Carddir NVC,0.09375,0.1796875
participant_52,CRT,0.5714285714285714,0.1796875
participant_52,Mental Rot,3.0,0.1796875
participant_52,verbal subst,0.5,0.1796875
participant_52,Corsi,7.0,0.1796875
participant_52,Syl Jaccard,0.14348958333333334,0.1796875
participant_52,Syl Corr Set,0.1796875,0.1796875
participant_52,Syl Corr MAE,0.732421875,0.1796875
participant_52,Syl Is NVC,0.03125,0.1796875
participant_52,Wason,0.3333333333333333,0.1796875
participant_53,Cond Corr,0.875,0.75
participant_53,Cond Is NVC,0.375,0.75
participant_53,Spatial Corr,0.65625,0.75
participant_53,Spatial Is NVC,0.3125,0.75
participant_53,Arrange (Verify),0.85,0.75
participant_53,Arrange (Is PMM),0.6,0.75
participant_53,Arrange (Order),0.8,0.75
participant_53,Carddir NVC,0.125,0.75
participant_53,CRT,0.7142857142857143,0.75
participant_53,Mental Rot,12.0,0.75
participant_53,verbal subst,0.75,0.75
participant_53,Corsi,7.0,0.75
participant_53,Syl Jaccard,0.69140625,0.75
participant_53,Syl Corr Set,0.75,0.75
participant_53,Syl Corr MAE,0.927734375,0.75
participant_53,Syl Is NVC,0.546875,0.75
participant_53,Wason,0.5,0.75
participant_54,Cond Corr,0.5,0.11588541666666666
participant_54,Cond Is NVC,0.0,0.11588541666666666
participant_54,Spatial Corr,0.40625,0.11588541666666666
participant_54,Spatial Is NVC,0.15625,0.11588541666666666
participant_54,Arrange (Verify),0.75,0.11588541666666666
participant_54,Arrange (Is PMM),0.35,0.11588541666666666
participant_54,Arrange (Order),0.5,0.11588541666666666
participant_54,Carddir NVC,0.0,0.11588541666666666
participant_54,CRT,0.8571428571428571,0.11588541666666666
participant_54,Mental Rot,7.0,0.11588541666666666
participant_54,verbal subst,0.125,0.11588541666666666
participant_54,Corsi,7.0,0.11588541666666666
participant_54,Syl Jaccard,0.07421875,0.11588541666666666
participant_54,Syl Corr Set,0.11588541666666666,0.11588541666666666
participant_54,Syl Corr MAE,0.623046875,0.11588541666666666
participant_54,Syl Is NVC,0.0,0.11588541666666666
participant_54,Wason,0.5,0.11588541666666666
participant_56,Cond Corr,0.375,0.37890625
participant_56,Cond Is NVC,0.0,0.37890625
participant_56,Spatial Corr,0.40625,0.37890625
participant_56,Spatial Is NVC,0.21875,0.37890625
participant_56,Arrange (Verify),0.65,0.37890625
participant_56,Arrange (Is PMM),0.5,0.37890625
participant_56,Arrange (Order),0.6,0.37890625
participant_56,Carddir NVC,0.03125,0.37890625
participant_56,CRT,0.2857142857142857,0.37890625
participant_56,Mental Rot,8.0,0.37890625
participant_56,verbal subst,0.875,0.37890625
participant_56,Corsi,9.0,0.37890625
participant_56,Syl Jaccard,0.3359375,0.37890625
participant_56,Syl Corr Set,0.37890625,0.37890625
participant_56,Syl Corr MAE,0.7890625,0.37890625
participant_56,Syl Is NVC,0.265625,0.37890625
participant_56,Wason,0.5,0.37890625
participant_57,Cond Corr,0.5,0.26953125
participant_57,Cond Is NVC,0.0,0.26953125
participant_57,Spatial Corr,0.625,0.26953125
participant_57,Spatial Is NVC,0.0625,0.26953125
participant_57,Arrange (Verify),0.95,0.26953125
participant_57,Arrange (Is PMM),0.6,0.26953125
participant_57,Arrange (Order),0.9,0.26953125
participant_57,Carddir NVC,0.125,0.26953125
participant_57,CRT,0.5714285714285714,0.26953125
participant_57,Mental Rot,13.0,0.26953125
participant_57,verbal subst,0.125,0.26953125
participant_57,Corsi,9.0,0.26953125
participant_57,Syl Jaccard,0.22786458333333331,0.26953125
participant_57,Syl Corr Set,0.26953125,0.26953125
participant_57,Syl Corr MAE,0.724609375,0.26953125
participant_57,Syl Is NVC,0.125,0.26953125
participant_57,Wason,0.0,0.26953125
participant_58,Cond Corr,0.5,0.13020833333333334
participant_58,Cond Is NVC,0.5,0.13020833333333334
participant_58,Spatial Corr,0.5625,0.13020833333333334
participant_58,Spatial Is NVC,0.0625,0.13020833333333334
participant_58,Arrange (Verify),0.45,0.13020833333333334
participant_58,Arrange (Is PMM),0.7,0.13020833333333334
participant_58,Arrange (Order),0.8,0.13020833333333334
participant_58,Carddir NVC,0.0,0.13020833333333334
participant_58,CRT,0.42857142857142855,0.13020833333333334
participant_58,Mental Rot,16.0,0.13020833333333334
participant_58,verbal subst,0.75,0.13020833333333334
participant_58,Corsi,7.0,0.13020833333333334
participant_58,Syl Jaccard,0.10104166666666667,0.13020833333333334
participant_58,Syl Corr Set,0.13020833333333334,0.13020833333333334
participant_58,Syl Corr MAE,0.65234375,0.13020833333333334
participant_58,Syl Is NVC,0.015625,0.13020833333333334
participant_58,Wason,0.5,0.13020833333333334
participant_59,Cond Corr,0.5,0.375
participant_59,Cond Is NVC,0.0,0.375
participant_59,Spatial Corr,0.6875,0.375
participant_59,Spatial Is NVC,0.0625,0.375
participant_59,Arrange (Verify),0.75,0.375
participant_59,Arrange (Is PMM),0.45,0.375
participant_59,Arrange (Order),0.7,0.375
participant_59,Carddir NVC,0.09375,0.375
participant_59,CRT,0.42857142857142855,0.375
participant_59,Mental Rot,1.0,0.375
participant_59,verbal subst,0.625,0.375
participant_59,Corsi,7.0,0.375
participant_59,Syl Jaccard,0.3216145833333333,0.375
participant_59,Syl Corr Set,0.375,0.375
participant_59,Syl Corr MAE,0.84375,0.375
participant_59,Syl Is NVC,0.234375,0.375
participant_59,Wason,0.5,0.375
participant_6,Cond Corr,0.5,0.6145833333333333
participant_6,Cond Is NVC,0.25,0.6145833333333333
participant_6,Spatial Corr,0.71875,0.6145833333333333
participant_6,Spatial Is NVC,0.125,0.6145833333333333
participant_6,Arrange (Verify),0.8,0.6145833333333333
participant_6,Arrange (Is PMM),0.6,0.6145833333333333
participant_6,Arrange (Order),0.65,0.6145833333333333
participant_6,Carddir NVC,0.21875,0.6145833333333333
participant_6,CRT,0.7142857142857143,0.6145833333333333
participant_6,Mental Rot,14.0,0.6145833333333333
participant_6,verbal subst,0.25,0.6145833333333333
participant_6,Corsi,9.0,0.6145833333333333
participant_6,Syl Jaccard,0.5989583333333333,0.6145833333333333
participant_6,Syl Corr Set,0.6145833333333333,0.6145833333333333
participant_6,Syl Corr MAE,0.857421875,0.6145833333333333
participant_6,Syl Is NVC,0.453125,0.6145833333333333
participant_6,Wason,0.5,0.6145833333333333
participant_60,Cond Corr,0.375,0.1640625
participant_60,Cond Is NVC,0.0,0.1640625
participant_60,Spatial Corr,0.25,0.1640625
participant_60,Spatial Is NVC,0.15625,0.1640625
participant_60,Arrange (Verify),0.5,0.1640625
participant_60,Arrange (Is PMM),0.15,0.1640625
participant_60,Arrange (Order),0.15,0.1640625
participant_60,Carddir NVC,0.3125,0.1640625
participant_60,CRT,0.5714285714285714,0.1640625
participant_60,Mental Rot,4.0,0.1640625
participant_60,verbal subst,0.5,0.1640625
participant_60,Corsi,7.0,0.1640625
participant_60,Syl Jaccard,0.14583333333333331,0.1640625
participant_60,Syl Corr Set,0.1640625,0.1640625
participant_60,Syl Corr MAE,0.779296875,0.1640625
participant_60,Syl Is NVC,0.328125,0.1640625
participant_60,Wason,0.5,0.1640625
participant_61,Cond Corr,0.625,0.4609375
participant_61,Cond Is NVC,0.125,0.4609375
participant_61,Spatial Corr,0.5625,0.4609375
participant_61,Spatial Is NVC,0.0625,0.4609375
participant_61,Arrange (Verify),0.7,0.4609375
participant_61,Arrange (Is PMM),0.5,0.4609375
participant_61,Arrange (Order),0.55,0.4609375
participant_61,Carddir NVC,0.09375,0.4609375
participant_61,CRT,0.14285714285714285,0.4609375
participant_61,Mental Rot,6.0,0.4609375
participant_61,verbal subst,0.625,0.4609375
participant_61,Corsi,7.0,0.4609375
participant_61,Syl Jaccard,0.39322916666666663,0.4609375
participant_61,Syl Corr Set,0.4609375,0.4609375
participant_61,Syl Corr MAE,0.876953125,0.4609375
participant_61,Syl Is NVC,0.390625,0.4609375
participant_61,Wason,0.0,0.4609375
participant_62,Cond Corr,0.625,0.29947916666666663
participant_62,Cond Is NVC,0.125,0.29947916666666663
participant_62,Spatial Corr,0.46875,0.29947916666666663
participant_62,Spatial Is NVC,0.125,0.29947916666666663
participant_62,Arrange (Verify),0.4,0.29947916666666663
participant_62,Arrange (Is PMM),0.35,0.29947916666666663
participant_62,Arrange (Order),0.4,0.29947916666666663
participant_62,Carddir NVC,0.15625,0.29947916666666663
participant_62,CRT,0.0,0.29947916666666663
participant_62,Mental Rot,5.0,0.29947916666666663
participant_62,verbal subst,0.125,0.29947916666666663
participant_62,Corsi,7.0,0.29947916666666663
participant_62,Syl Jaccard,0.25,0.29947916666666663
participant_62,Syl Corr Set,0.29947916666666663,0.29947916666666663
participant_62,Syl Corr MAE,0.83203125,0.29947916666666663
participant_62,Syl Is NVC,0.328125,0.29947916666666663
participant_62,Wason,0.3333333333333333,0.29947916666666663
participant_63,Cond Corr,0.5,0.43880208333333337
participant_63,Cond Is NVC,0.0,0.43880208333333337
participant_63,Spatial Corr,0.5625,0.43880208333333337
participant_63,Spatial Is NVC,0.0625,0.43880208333333337
participant_63,Arrange (Verify),0.8,0.43880208333333337
participant_63,Arrange (Is PMM),0.5,0.43880208333333337
participant_63,Arrange (Order),0.6,0.43880208333333337
participant_63,Carddir NVC,0.03125,0.43880208333333337
participant_63,CRT,0.2857142857142857,0.43880208333333337
participant_63,Mental Rot,7.0,0.43880208333333337
participant_63,verbal subst,0.375,0.43880208333333337
participant_63,Corsi,2.0,0.43880208333333337
participant_63,Syl Jaccard,0.37760416666666663,0.43880208333333337
participant_63,Syl Corr Set,0.43880208333333337,0.43880208333333337
participant_63,Syl Corr MAE,0.830078125,0.43880208333333337
participant_63,Syl Is NVC,0.3125,0.43880208333333337
participant_63,Wason,0.5,0.43880208333333337
participant_64,Cond Corr,0.625,0.4140625
participant_64,Cond Is NVC,0.375,0.4140625
participant_64,Spatial Corr,0.59375,0.4140625
participant_64,Spatial Is NVC,0.25,0.4140625
participant_64,Arrange (Verify),0.8,0.4140625
