id,metric,value,syl
participant_64,Arrange (Is PMM),0.5,0.4140625
participant_64,Arrange (Order),0.8,0.4140625
participant_64,Carddir NVC,0.15625,0.4140625
participant_64,CRT,0.8571428571428571,0.4140625
participant_64,Mental Rot,7.0,0.4140625
participant_64,verbal subst,0.625,0.4140625
participant_64,Corsi,6.0,0.4140625
participant_64,Syl Jaccard,0.33854166666666663,0.4140625
participant_64,Syl Corr Set,0.4140625,0.4140625
participant_64,Syl Corr MAE,0.859375,0.4140625
participant_64,Syl Is NVC,0.3125,0.4140625
participant_64,Wason,0.5,0.4140625
participant_65,Cond Corr,0.5,0.14296875
participant_65,Cond Is NVC,0.0,0.14296875
participant_65,Spatial Corr,0.6875,0.14296875
participant_65,Spatial Is NVC,0.09375,0.14296875
participant_65,Arrange (Verify),0.7,0.14296875
participant_65,Arrange (Is PMM),0.35,0.14296875
participant_65,Arrange (Order),0.55,0.14296875
participant_65,Carddir NVC,0.09375,0.14296875
participant_65,CRT,0.2857142857142857,0.14296875
participant_65,Mental Rot,2.0,0.14296875
participant_65,verbal subst,0.0,0.14296875
participant_65,Corsi,8.0,0.14296875
participant_65,Syl Jaccard,0.10130208333333333,0.14296875
participant_65,Syl Corr Set,0.14296875,0.14296875
participant_65,Syl Corr MAE,0.64453125,0.14296875
participant_65,Syl Is NVC,0.09375,0.14296875
participant_65,Wason,0.0,0.14296875
participant_66,Cond Corr,0.625,0.23567708333333331
participant_66,Cond Is NVC,0.125,0.23567708333333331
participant_66,Spatial Corr,0.8125,0.23567708333333331
participant_66,Spatial Is NVC,0.21875,0.23567708333333331
participant_66,Arrange (Verify),0.8,0.23567708333333331
participant_66,Arrange (Is PMM),0.4,0.23567708333333331
participant_66,Arrange (Order),0.65,0.23567708333333331
participant_66,Carddir NVC,0.09375,0.23567708333333331
participant_66,CRT,0.42857142857142855,0.23567708333333331
participant_66,Mental Rot,3.0,0.23567708333333331
participant_66,verbal subst,0.625,0.23567708333333331
participant_66,Corsi,8.0,0.23567708333333331
participant_66,Syl Jaccard,0.20182291666666663,0.23567708333333331
participant_66,Syl Corr Set,0.23567708333333331,0.23567708333333331
participant_66,Syl Corr MAE,0.6640625,0.23567708333333331
participant_66,Syl Is NVC,0.140625,0.23567708333333331
participant_66,Wason,0.6666666666666666,0.23567708333333331
participant_67,Cond Corr,0.375,0.328125
participant_67,Cond Is NVC,0.0,0.328125
participant_67,Spatial Corr,0.40625,0.328125
participant_67,Spatial Is NVC,0.21875,0.328125
participant_67,Arrange (Verify),0.55,0.328125
participant_67,Arrange (Is PMM),0.25,0.328125
participant_67,Arrange (Order),0.3,0.328125
participant_67,Carddir NVC,0.28125,0.328125
participant_67,CRT,0.42857142857142855,0.328125
participant_67,Mental Rot,7.0,0.328125
participant_67,verbal subst,0.25,0.328125
participant_67,Corsi,9.0,0.328125
participant_67,Syl Jaccard,0.31640625,0.328125
participant_67,Syl Corr Set,0.328125,0.328125
participant_67,Syl Corr MAE,0.85546875,0.328125
participant_67,Syl Is NVC,0.5625,0.328125
participant_67,Wason,0.5,0.328125
participant_68,Cond Corr,0.5,0.15364583333333331
participant_68,Cond Is NVC,0.0,0.15364583333333331
participant_68,Spatial Corr,0.4375,0.15364583333333331
participant_68,Spatial Is NVC,0.0625,0.15364583333333331
participant_68,Arrange (Verify),0.65,0.15364583333333331
participant_68,Arrange (Is PMM),0.2,0.15364583333333331
participant_68,Arrange (Order),0.35,0.15364583333333331
participant_68,Carddir NVC,0.125,0.15364583333333331
participant_68,CRT,0.2857142857142857,0.15364583333333331
participant_68,Mental Rot,6.0,0.15364583333333331
participant_68,verbal subst,0.125,0.15364583333333331
participant_68,Corsi,7.0,0.15364583333333331
participant_68,Syl Jaccard,0.11380208333333333,0.15364583333333331
participant_68,Syl Corr Set,0.15364583333333331,0.15364583333333331
participant_68,Syl Corr MAE,0.75390625,0.15364583333333331
participant_68,Syl Is NVC,0.140625,0.15364583333333331
participant_68,Wason,0.3333333333333333,0.15364583333333331
participant_69,Cond Corr,0.5,0.28125
participant_69,Cond Is NVC,0.0,0.28125
participant_69,Spatial Corr,0.46875,0.28125
participant_69,Spatial Is NVC,0.21875,0.28125
participant_69,Arrange (Verify),0.75,0.28125
participant_69,Arrange (Is PMM),0.55,0.28125
participant_69,Arrange (Order),0.8,0.28125
participant_69,Carddir NVC,0.0625,0.28125
participant_69,CRT,0.5714285714285714,0.28125
participant_69,Mental Rot,7.0,0.28125
participant_69,verbal subst,0.25,0.28125
participant_69,Corsi,7.0,0.28125
participant_69,Syl Jaccard,0.23567708333333331,0.28125
participant_69,Syl Corr Set,0.28125,0.28125
participant_69,Syl Corr MAE,0.83984375,0.28125
participant_69,Syl Is NVC,0.21875,0.28125
participant_69,Wason,0.5,0.28125
participant_7,Cond Corr,0.5,0.1484375
participant_7,Cond Is NVC,0.0,0.1484375
participant_7,Spatial Corr,0.4375,0.1484375
participant_7,Spatial Is NVC,0.1875,0.1484375
participant_7,Arrange (Verify),0.65,0.1484375
participant_7,Arrange (Is PMM),0.1,0.1484375
participant_7,Arrange (Order),0.2,0.1484375
participant_7,Carddir NVC,0.125,0.1484375
participant_7,CRT,0.14285714285714285,0.1484375
participant_7,Mental Rot,3.0,0.1484375
participant_7,verbal subst,0.0,0.1484375
participant_7,Corsi,8.0,0.1484375
participant_7,Syl Jaccard,0.09739583333333333,0.1484375
participant_7,Syl Corr Set,0.1484375,0.1484375
participant_7,Syl Corr MAE,0.75390625,0.1484375
participant_7,Syl Is NVC,0.078125,0.1484375
participant_7,Wason,0.3333333333333333,0.1484375
participant_70,Cond Corr,0.5,0.265625
participant_70,Cond Is NVC,0.125,0.265625
participant_70,Spatial Corr,0.46875,0.265625
participant_70,Spatial Is NVC,0.1875,0.265625
participant_70,Arrange (Verify),0.6,0.265625
participant_70,Arrange (Is PMM),0.35,0.265625
participant_70,Arrange (Order),0.55,0.265625
participant_70,Carddir NVC,0.0625,0.265625
participant_70,CRT,0.5714285714285714,0.265625
participant_70,Mental Rot,5.0,0.265625
participant_70,verbal subst,0.125,0.265625
participant_70,Corsi,9.0,0.265625
participant_70,Syl Jaccard,0.21796875,0.265625
participant_70,Syl Corr Set,0.265625,0.265625
participant_70,Syl Corr MAE,0.83203125,0.265625
participant_70,Syl Is NVC,0.3125,0.265625
participant_70,Wason,0.5,0.265625
participant_71,Cond Corr,0.375,0.421875
participant_71,Cond Is NVC,0.125,0.421875
participant_71,Spatial Corr,0.28125,0.421875
participant_71,Spatial Is NVC,0.3125,0.421875
participant_71,Arrange (Verify),0.7,0.421875
participant_71,Arrange (Is PMM),0.45,0.421875
participant_71,Arrange (Order),0.5,0.421875
participant_71,Carddir NVC,0.03125,0.421875
participant_71,CRT,0.7142857142857143,0.421875
participant_71,Mental Rot,3.0,0.421875
participant_71,verbal subst,0.0,0.421875
participant_71,Corsi,7.0,0.421875
participant_71,Syl Jaccard,0.390625,0.421875
participant_71,Syl Corr Set,0.421875,0.421875
participant_71,Syl Corr MAE,0.765625,0.421875
participant_71,Syl Is NVC,0.359375,0.421875
participant_71,Wason,0.5,0.421875
participant_72,Cond Corr,0.5,0.3984375
participant_72,Cond Is NVC,0.0,0.3984375
participant_72,Spatial Corr,0.625,0.3984375
participant_72,Spatial Is NVC,0.03125,0.3984375
participant_72,Arrange (Verify),0.75,0.3984375
participant_72,Arrange (Is PMM),0.5,0.3984375
participant_72,Arrange (Order),0.7,0.3984375
participant_72,Carddir NVC,0.0,0.3984375
participant_72,CRT,0.14285714285714285,0.3984375
participant_72,Mental Rot,0.0,0.3984375
participant_72,verbal subst,0.5,0.3984375
participant_72,Corsi,7.0,0.3984375
participant_72,Syl Jaccard,0.3455729166666667,0.3984375
participant_72,Syl Corr Set,0.3984375,0.3984375
participant_72,Syl Corr MAE,0.79296875,0.3984375
participant_72,Syl Is NVC,0.3125,0.3984375
participant_72,Wason,0.5,0.3984375
participant_73,Cond Corr,0.375,0.17578125
participant_73,Cond Is NVC,0.0,0.17578125
participant_73,Spatial Corr,0.34375,0.17578125
participant_73,Spatial Is NVC,0.0625,0.17578125
participant_73,Arrange (Verify),0.9,0.17578125
participant_73,Arrange (Is PMM),0.55,0.17578125
participant_73,Arrange (Order),0.8,0.17578125
participant_73,Carddir NVC,0.0,0.17578125
participant_73,CRT,0.14285714285714285,0.17578125
participant_73,Mental Rot,18.0,0.17578125
participant_73,verbal subst,0.125,0.17578125
participant_73,Corsi,8.0,0.17578125
participant_73,Syl Jaccard,0.13671875,0.17578125
participant_73,Syl Corr Set,0.17578125,0.17578125
participant_73,Syl Corr MAE,0.62109375,0.17578125
participant_73,Syl Is NVC,0.015625,0.17578125
participant_73,Wason,0.5,0.17578125
participant_74,Cond Corr,0.5,0.29947916666666663
participant_74,Cond Is NVC,0.125,0.29947916666666663
participant_74,Spatial Corr,0.4166666666666667,0.29947916666666663
participant_74,Spatial Is NVC,0.041666666666666664,0.29947916666666663
participant_74,Arrange (Verify),0.55,0.29947916666666663
participant_74,Arrange (Is PMM),0.1,0.29947916666666663
participant_74,Arrange (Order),0.1,0.29947916666666663
participant_74,Carddir NVC,0.125,0.29947916666666663
participant_74,CRT,0.5714285714285714,0.29947916666666663
participant_74,Mental Rot,4.0,0.29947916666666663
participant_74,verbal subst,0.0,0.29947916666666663
participant_74,Corsi,7.0,0.29947916666666663
participant_74,Syl Jaccard,0.27578125,0.29947916666666663
participant_74,Syl Corr Set,0.29947916666666663,0.29947916666666663
participant_74,Syl Corr MAE,0.76953125,0.29947916666666663
participant_74,Syl Is NVC,0.25,0.29947916666666663
participant_74,Wason,0.5,0.29947916666666663
participant_75,Cond Corr,0.75,0.28125
participant_75,Cond Is NVC,0.5,0.28125
participant_75,Spatial Corr,0.3125,0.28125
participant_75,Spatial Is NVC,0.15625,0.28125
participant_75,Arrange (Verify),0.65,0.28125
participant_75,Arrange (Is PMM),0.2,0.28125
participant_75,Arrange (Order),0.3,0.28125
participant_75,Carddir NVC,0.125,0.28125
participant_75,CRT,0.5714285714285714,0.28125
participant_75,Mental Rot,12.0,0.28125
participant_75,verbal subst,0.0,0.28125
participant_75,Corsi,6.0,0.28125
participant_75,Syl Jaccard,0.234375,0.28125
participant_75,Syl Corr Set,0.28125,0.28125
participant_75,Syl Corr MAE,0.849609375,0.28125
participant_75,Syl Is NVC,0.109375,0.28125
participant_75,Wason,0.5,0.28125
participant_76,Cond Corr,0.5,0.58203125
participant_76,Cond Is NVC,0.25,0.58203125
participant_76,Spatial Corr,0.78125,0.58203125
participant_76,Spatial Is NVC,0.28125,0.58203125
participant_76,Arrange (Verify),0.55,0.58203125
participant_76,Arrange (Is PMM),0.25,0.58203125
participant_76,Arrange (Order),0.55,0.58203125
participant_76,Carddir NVC,0.46875,0.58203125
participant_76,CRT,0.5714285714285714,0.58203125
participant_76,Mental Rot,11.0,0.58203125
participant_76,verbal subst,0.25,0.58203125
participant_76,Corsi,7.0,0.58203125
participant_76,Syl Jaccard,0.5166666666666666,0.58203125
participant_76,Syl Corr Set,0.58203125,0.58203125
participant_76,Syl Corr MAE,0.859375,0.58203125
participant_76,Syl Is NVC,0.484375,0.58203125
participant_76,Wason,0.3333333333333333,0.58203125
participant_77,Cond Corr,0.625,0.31901041666666663
participant_77,Cond Is NVC,0.375,0.31901041666666663
participant_77,Spatial Corr,0.6875,0.31901041666666663
participant_77,Spatial Is NVC,0.1875,0.31901041666666663
participant_77,Arrange (Verify),0.8,0.31901041666666663
participant_77,Arrange (Is PMM),0.6,0.31901041666666663
participant_77,Arrange (Order),0.8,0.31901041666666663
participant_77,Carddir NVC,0.15625,0.31901041666666663
participant_77,CRT,0.42857142857142855,0.31901041666666663
participant_77,Mental Rot,8.0,0.31901041666666663
participant_77,verbal subst,0.625,0.31901041666666663
participant_77,Corsi,7.0,0.31901041666666663
participant_77,Syl Jaccard,0.2708333333333333,0.31901041666666663
participant_77,Syl Corr Set,0.31901041666666663,0.31901041666666663
participant_77,Syl Corr MAE,0.763671875,0.31901041666666663
participant_77,Syl Is NVC,0.1875,0.31901041666666663
participant_77,Wason,0.5,0.31901041666666663
participant_78,Cond Corr,0.75,0.484375
participant_78,Cond Is NVC,0.25,0.484375
participant_78,Spatial Corr,0.5,0.484375
participant_78,Spatial Is NVC,0.15625,0.484375
participant_78,Arrange (Verify),0.65,0.484375
participant_78,Arrange (Is PMM),0.35,0.484375
participant_78,Arrange (Order),0.45,0.484375
participant_78,Carddir NVC,0.5625,0.484375
participant_78,CRT,0.2857142857142857,0.484375
participant_78,Mental Rot,8.0,0.484375
participant_78,verbal subst,0.0,0.484375
participant_78,Corsi,7.0,0.484375
participant_78,Syl Jaccard,0.453125,0.484375
participant_78,Syl Corr Set,0.484375,0.484375
participant_78,Syl Corr MAE,0.83984375,0.484375
participant_78,Syl Is NVC,0.5,0.484375
participant_78,Wason,0.3333333333333333,0.484375
participant_79,Cond Corr,0.5,0.24088541666666666
participant_79,Cond Is NVC,0.0,0.24088541666666666
participant_79,Spatial Corr,0.375,0.24088541666666666
participant_79,Spatial Is NVC,0.3125,0.24088541666666666
participant_79,Arrange (Verify),0.75,0.24088541666666666
participant_79,Arrange (Is PMM),0.25,0.24088541666666666
participant_79,Arrange (Order),0.3,0.24088541666666666
participant_79,Carddir NVC,0.1875,0.24088541666666666
participant_79,CRT,0.42857142857142855,0.24088541666666666
participant_79,Mental Rot,4.0,0.24088541666666666
participant_79,verbal subst,0.25,0.24088541666666666
participant_79,Corsi,8.0,0.24088541666666666
participant_79,Syl Jaccard,0.20182291666666666,0.24088541666666666
participant_79,Syl Corr Set,0.24088541666666666,0.24088541666666666
participant_79,Syl Corr MAE,0.671875,0.24088541666666666
participant_79,Syl Is NVC,0.1875,0.24088541666666666
participant_79,Wason,0.3333333333333333,0.24088541666666666
participant_8,Cond Corr,0.875,0.69140625
participant_8,Cond Is NVC,0.375,0.69140625
participant_8,Spatial Corr,0.65625,0.69140625
participant_8,Spatial Is NVC,0.3125,0.69140625
participant_8,Arrange (Verify),0.65,0.69140625
participant_8,Arrange (Is PMM),0.3,0.69140625
participant_8,Arrange (Order),0.45,0.69140625
participant_8,Carddir NVC,0.0,0.69140625
participant_8,CRT,0.5714285714285714,0.69140625
participant_8,Mental Rot,15.0,0.69140625
participant_8,verbal subst,0.5,0.69140625
participant_8,Corsi,9.0,0.69140625
participant_8,Syl Jaccard,0.6380208333333333,0.69140625
participant_8,Syl Corr Set,0.69140625,0.69140625
participant_8,Syl Corr MAE,0.90625,0.69140625
participant_8,Syl Is NVC,0.640625,0.69140625
participant_8,Wason,0.6666666666666666,0.69140625
participant_80,Cond Corr,0.5,0.16510416666666666
participant_80,Cond Is NVC,0.0,0.16510416666666666
participant_80,Spatial Corr,0.5625,0.16510416666666666
participant_80,Spatial Is NVC,0.09375,0.16510416666666666
participant_80,Arrange (Verify),1.0,0.16510416666666666
participant_80,Arrange (Is PMM),0.6,0.16510416666666666
participant_80,Arrange (Order),1.0,0.16510416666666666
participant_80,Carddir NVC,0.0,0.16510416666666666
participant_80,CRT,0.8571428571428571,0.16510416666666666
participant_80,Mental Rot,4.0,0.16510416666666666
participant_80,verbal subst,0.0,0.16510416666666666
participant_80,Corsi,10.0,0.16510416666666666
participant_80,Syl Jaccard,0.13645833333333332,0.16510416666666666
participant_80,Syl Corr Set,0.16510416666666666,0.16510416666666666
participant_80,Syl Corr MAE,0.677734375,0.16510416666666666
participant_80,Syl Is NVC,0.109375,0.16510416666666666
participant_80,Wason,0.0,0.16510416666666666
participant_83,Cond Corr,0.75,0.5625
participant_83,Cond Is NVC,0.25,0.5625
participant_83,Spatial Corr,0.6875,0.5625
participant_83,Spatial Is NVC,0.0,0.5625
participant_83,Arrange (Verify),0.85,0.5625
participant_83,Arrange (Is PMM),0.6,0.5625
participant_83,Arrange (Order),0.95,0.5625
participant_83,Carddir NVC,0.0,0.5625
participant_83,CRT,0.5714285714285714,0.5625
participant_83,Mental Rot,8.0,0.5625
participant_83,verbal subst,0.625,0.5625
participant_83,Corsi,7.0,0.5625
participant_83,Syl Jaccard,0.47135416666666663,0.5625
participant_83,Syl Corr Set,0.5625,0.5625
participant_83,Syl Corr MAE,0.88671875,0.5625
participant_83,Syl Is NVC,0.4375,0.5625
participant_83,Wason,0.3333333333333333,0.5625
participant_84,Cond Corr,0.875,0.828125
participant_84,Cond Is NVC,0.375,0.828125
participant_84,Spatial Corr,0.90625,0.828125
participant_84,Spatial Is NVC,0.28125,0.828125
participant_84,Arrange (Verify),0.9,0.828125
participant_84,Arrange (Is PMM),0.6,0.828125
participant_84,Arrange (Order),0.85,0.828125
participant_84,Carddir NVC,0.125,0.828125
participant_84,CRT,0.8571428571428571,0.828125
participant_84,Mental Rot,11.0,0.828125
participant_84,verbal subst,0.75,0.828125
participant_84,Corsi,9.0,0.828125
participant_84,Syl Jaccard,0.7630208333333333,0.828125
participant_84,Syl Corr Set,0.828125,0.828125
participant_84,Syl Corr MAE,0.943359375,0.828125
participant_84,Syl Is NVC,0.609375,0.828125
participant_84,Wason,0.3333333333333333,0.828125
participant_85,Cond Corr,0.5,0.16536458333333334
participant_85,Cond Is NVC,0.0,0.16536458333333334
participant_85,Spatial Corr,0.28125,0.16536458333333334
participant_85,Spatial Is NVC,0.1875,0.16536458333333334
participant_85,Arrange (Verify),0.9,0.16536458333333334
participant_85,Arrange (Is PMM),0.55,0.16536458333333334
participant_85,Arrange (Order),0.85,0.16536458333333334
participant_85,Carddir NVC,0.03125,0.16536458333333334
participant_85,CRT,0.2857142857142857,0.16536458333333334
participant_85,Mental Rot,5.0,0.16536458333333334
participant_85,verbal subst,0.5,0.16536458333333334
participant_85,Corsi,7.0,0.16536458333333334
participant_85,Syl Jaccard,0.09244791666666666,0.16536458333333334
participant_85,Syl Corr Set,0.16536458333333334,0.16536458333333334
participant_85,Syl Corr MAE,0.716796875,0.16536458333333334
participant_85,Syl Is NVC,0.015625,0.16536458333333334
participant_85,Wason,0.3333333333333333,0.16536458333333334
participant_86,Cond Corr,0.75,0.546875
participant_86,Cond Is NVC,0.5,0.546875
participant_86,Spatial Corr,0.34375,0.546875
participant_86,Spatial Is NVC,0.125,0.546875
participant_86,Arrange (Verify),0.7,0.546875
participant_86,Arrange (Is PMM),0.65,0.546875
participant_86,Arrange (Order),0.7,0.546875
participant_86,Carddir NVC,1.0,0.546875
participant_86,CRT,0.7142857142857143,0.546875
participant_86,Mental Rot,10.0,0.546875
participant_86,verbal subst,0.25,0.546875
participant_86,Corsi,7.0,0.546875
participant_86,Syl Jaccard,0.5091145833333333,0.546875
participant_86,Syl Corr Set,0.546875,0.546875
participant_86,Syl Corr MAE,0.88671875,0.546875
participant_86,Syl Is NVC,0.796875,0.546875
participant_86,Wason,0.5,0.546875
participant_87,Cond Corr,0.5,0.15625
participant_87,Cond Is NVC,0.0,0.15625
participant_87,Spatial Corr,0.34375,0.15625
participant_87,Spatial Is NVC,0.125,0.15625
participant_87,Arrange (Verify),0.7,0.15625
participant_87,Arrange (Is PMM),0.0,0.15625
participant_87,Arrange (Order),0.0,0.15625
participant_87,Carddir NVC,0.0,0.15625
participant_87,CRT,0.14285714285714285,0.15625
participant_87,Mental Rot,6.0,0.15625
participant_87,verbal subst,0.0,0.15625
participant_87,Corsi,7.0,0.15625
participant_87,Syl Jaccard,0.1171875,0.15625
participant_87,Syl Corr Set,0.15625,0.15625
participant_87,Syl Corr MAE,0.8125,0.15625
participant_87,Syl Is NVC,0.125,0.15625
participant_87,Wason,0.3333333333333333,0.15625
participant_88,Cond Corr,0.625,0.1015625
participant_88,Cond Is NVC,0.125,0.1015625
participant_88,Spatial Corr,0.59375,0.1015625
participant_88,Spatial Is NVC,0.0,0.1015625
participant_88,Arrange (Verify),0.75,0.1015625
participant_88,Arrange (Is PMM),0.65,0.1015625
participant_88,Arrange (Order),0.9,0.1015625
participant_88,Carddir NVC,0.0,0.1015625
participant_88,CRT,0.14285714285714285,0.1015625
participant_88,Mental Rot,6.0,0.1015625
participant_88,verbal subst,0.0,0.1015625
participant_88,Corsi,7.0,0.1015625
participant_88,Syl Jaccard,0.06197916666666666,0.1015625
participant_88,Syl Corr Set,0.1015625,0.1015625
participant_88,Syl Corr MAE,0.70703125,0.1015625
participant_88,Syl Is NVC,0.0,0.1015625
participant_88,Wason,0.0,0.1015625
participant_9,Cond Corr,0.375,0.65625
participant_9,Cond Is NVC,0.0,0.65625
participant_9,Spatial Corr,0.75,0.65625
participant_9,Spatial Is NVC,0.25,0.65625
participant_9,Arrange (Verify),0.8,0.65625
participant_9,Arrange (Is PMM),0.7,0.65625
participant_9,Arrange (Order),0.75,0.65625
participant_9,Carddir NVC,0.09375,0.65625
participant_9,CRT,0.8571428571428571,0.65625
participant_9,Mental Rot,14.0,0.65625
participant_9,verbal subst,0.125,0.65625
participant_9,Corsi,7.0,0.65625
participant_9,Syl Jaccard,0.5885416666666666,0.65625
participant_9,Syl Corr Set,0.65625,0.65625
participant_9,Syl Corr MAE,0.89453125,0.65625
participant_9,Syl Is NVC,0.53125,0.65625
participant_9,Wason,0.6666666666666666,0.65625
participant_90,Cond Corr,0.5,0.11718749999999999
participant_90,Cond Is NVC,0.0,0.11718749999999999
participant_90,Spatial Corr,0.625,0.11718749999999999
participant_90,Spatial Is NVC,0.0625,0.11718749999999999
participant_90,Arrange (Verify),0.9,0.11718749999999999
participant_90,Arrange (Is PMM),0.6,0.11718749999999999
participant_90,Arrange (Order),0.85,0.11718749999999999
participant_90,Carddir NVC,0.0,0.11718749999999999
participant_90,CRT,0.0,0.11718749999999999
participant_90,Mental Rot,10.0,0.11718749999999999
participant_90,verbal subst,0.375,0.11718749999999999
participant_90,Corsi,7.0,0.11718749999999999
participant_90,Syl Jaccard,0.08854166666666666,0.11718749999999999
participant_90,Syl Corr Set,0.11718749999999999,0.11718749999999999
participant_90,Syl Corr MAE,0.576171875,0.11718749999999999
participant_90,Syl Is NVC,0.0,0.11718749999999999
participant_90,Wason,0.3333333333333333,0.11718749999999999
participant_91,Cond Corr,0.5,0.140625
participant_91,Cond Is NVC,0.0,0.140625
participant_91,Spatial Corr,0.3125,0.140625
participant_91,Spatial Is NVC,0.0,0.140625
participant_91,Arrange (Verify),0.5,0.140625
participant_91,Arrange (Is PMM),0.2,0.140625
participant_91,Arrange (Order),0.2,0.140625
participant_91,Carddir NVC,0.125,0.140625
participant_91,CRT,0.2857142857142857,0.140625
participant_91,Mental Rot,3.0,0.140625
participant_91,verbal subst,0.125,0.140625
participant_91,Corsi,4.0,0.140625
participant_91,Syl Jaccard,0.12760416666666666,0.140625
participant_91,Syl Corr Set,0.140625,0.140625
participant_91,Syl Corr MAE,0.724609375,0.140625
participant_91,Syl Is NVC,0.0625,0.140625
participant_91,Wason,0.0,0.140625
participant_92,Cond Corr,0.5,0.22526041666666669
participant_92,Cond Is NVC,0.0,0.22526041666666669
participant_92,Spatial Corr,0.4375,0.22526041666666669
participant_92,Spatial Is NVC,0.03125,0.22526041666666669
participant_92,Arrange (Verify),0.7,0.22526041666666669
participant_92,Arrange (Is PMM),0.5,0.22526041666666669
participant_92,Arrange (Order),0.75,0.22526041666666669
participant_92,Carddir NVC,0.0,0.22526041666666669
participant_92,CRT,0.7142857142857143,0.22526041666666669
participant_92,Mental Rot,5.0,0.22526041666666669
participant_92,verbal subst,0.625,0.22526041666666669
participant_92,Corsi,9.0,0.22526041666666669
participant_92,Syl Jaccard,0.21067708333333332,0.22526041666666669
participant_92,Syl Corr Set,0.22526041666666669,0.22526041666666669
participant_92,Syl Corr MAE,0.77734375,0.22526041666666669
participant_92,Syl Is NVC,0.234375,0.22526041666666669
participant_92,Wason,0.0,0.22526041666666669
participant_94,Cond Corr,0.5,0.4375
participant_94,Cond Is NVC,0.0,0.4375
participant_94,Spatial Corr,0.84375,0.4375
participant_94,Spatial Is NVC,0.28125,0.4375
participant_94,Arrange (Verify),0.8,0.4375
participant_94,Arrange (Is PMM),0.45,0.4375
participant_94,Arrange (Order),0.65,0.4375
participant_94,Carddir NVC,0.28125,0.4375
participant_94,CRT,0.8571428571428571,0.4375
participant_94,Mental Rot,19.0,0.4375
participant_94,verbal subst,0.5,0.4375
participant_94,Corsi,7.0,0.4375
participant_94,Syl Jaccard,0.3645833333333333,0.4375
participant_94,Syl Corr Set,0.4375,0.4375
participant_94,Syl Corr MAE,0.86328125,0.4375
participant_94,Syl Is NVC,0.21875,0.4375
participant_94,Wason,0.5,0.4375
participant_96,Cond Corr,0.5,0.5859375
participant_96,Cond Is NVC,0.0,0.5859375
participant_96,Spatial Corr,0.53125,0.5859375
participant_96,Spatial Is NVC,0.09375,0.5859375
participant_96,Arrange (Verify),1.0,0.5859375
participant_96,Arrange (Is PMM),0.6,0.5859375
participant_96,Arrange (Order),0.85,0.5859375
participant_96,Carddir NVC,0.0,0.5859375
participant_96,CRT,0.5714285714285714,0.5859375
participant_96,Mental Rot,3.0,0.5859375
participant_96,verbal subst,0.625,0.5859375
participant_96,Corsi,9.0,0.5859375
participant_96,Syl Jaccard,0.57421875,0.5859375
participant_96,Syl Corr Set,0.5859375,0.5859375
participant_96,Syl Corr MAE,0.89453125,0.5859375
participant_96,Syl Is NVC,0.734375,0.5859375
participant_96,Wason,0.5,0.5859375
participant_99,Cond Corr,0.625,0.36328125
participant_99,Cond Is NVC,0.125,0.36328125
participant_99,Spatial Corr,0.53125,0.36328125
participant_99,Spatial Is NVC,0.03125,0.36328125
participant_99,Arrange (Verify),0.65,0.36328125
participant_99,Arrange (Is PMM),0.55,0.36328125
participant_99,Arrange (Order),0.7,0.36328125
participant_99,Carddir NVC,0.125,0.36328125
participant_99,CRT,0.2857142857142857,0.36328125
participant_99,Mental Rot,5.0,0.36328125
participant_99,verbal subst,0.875,0.36328125
participant_99,Corsi,6.0,0.36328125
participant_99,Syl Jaccard,0.30859375,0.36328125
participant_99,Syl Corr Set,0.36328125,0.36328125
participant_99,Syl Corr MAE,0.83203125,0.36328125
participant_99,Syl Is NVC,0.4375,0.36328125
participant_99,Wason,0.0,0.36328125
